foundation,grant_program,amount,deadline,status,ozharvest_suitability,verification_notes,eligibility_requirements,application_process,key_dates
Scanlon Foundation,Direct to Community Grant Enquiry FY27,Up to $30K,Open (rolling) - closes 30 Jun 2027,✅ ACTIVE - live on SmartyGrants,🥇 HIGH - Social cohesion via food security for migrant/refugee communities; NEST program fits "Increasing applied English Literacy" or "Building Pathways to Employment",Confirmed active - live form at scanlonfoundation.smartygrants.com.au/GEFY27,DGR-1 required; Australia-wide; DGR-1 organisations only (auspicing permitted),Online via SmartyGrants (two-stage: EOI then Full App),Open from 1 Jul 2026; rolling submissions; closes 30 Jun 2027
Ian Potter Foundation,Community Wellbeing Round 3 2026,$100K+/yr multi-year,Full app: 20 Aug 2026 (if invited); EOI closed 18 Jun 2026,⚠️ EOI CLOSED - only if invited to full app,🥇 HIGH - Employment pathways for marginalised (social enterprise); food security as public health intervention,DGR-1 + TCC required; multi-year grants min $100K/yr; no auspicing,Two-stage: EOI then invited Full App; one EOI per org per round,EOI: 28 May - 18 Jun 2026 (closed); Full app: 20 Aug 2026 (if invited); Grants announced Dec 2026
Ian Potter Foundation,Public Health Round 3 2026,$100K+/yr multi-year,Full app: 20 Aug 2026 (if invited); EOI closed 18 Jun 2026,⚠️ EOI CLOSED - only if invited to full app,🥈 MEDIUM - Community-led preventative health; food security as health intervention,DGR-1 + TCC required; multi-year grants min $100K/yr; no auspicing,Two-stage: EOI then invited Full App; one EOI per org per round,EOI: 28 May - 18 Jun 2026 (closed); Full app: 20 Aug 2026 (if invited); Grants announced Dec 2026
Sisters of Charity Foundation,Community Grants Program 2026,Up to $20K,EOI: 31 Jul 2026 (5pm AEST),✅ ACTIVE - EOI opens 1 Jul 2026,🥇 HIGH mission fit but ❌ INCOME CAP <$1M/yr - OZHARVEST likely exceeds,Annual income must be <$1M; DGR-1; ACNC registered; incorporated or auspiced; financially viable; benefits disadvantaged/marginalised,Two-stage: EOI (1 Jul - 31 Jul) then invited Full App via SmartyGrants (due 5 Oct 2026),EOI open: 1 Jul 2026; EOI close: 31 Jul 2026; EOI outcome: 14 Sep 2026; Full app due: 5 Oct 2026; Funds dispersed: 9 Dec 2026
Coopers Brewery Foundation,General Giving Grants,Up to $50K (one-off),Two rounds/year; EOI anytime,✅ ACTIVE - always open,🥇 HIGH - Family & Community Support includes food relief, financial counselling, housing, crisis support,DGR-1 required; ACNC registered; Annual income <$10M; one EOI per 12 months; no current funding agreement,Two-stage: EOI then invited Full App; two rounds per year,Rolling EOI; two funding rounds per year; check guidelines for round dates
Coopers Brewery Foundation,Sustainable Giving Grants,$150K over 3 years ($50K/yr),Two rounds/year; EOI anytime,✅ ACTIVE,🥈 MEDIUM - Multi-year for established programs with track record,DGR-1 required; ACNC registered; Annual income <$10M; one EOI per 12 months; established programs preferred,Two-stage: EOI then invited Full App; two rounds per year,Rolling EOI; two funding rounds per year; check guidelines for round dates
FRRR / Nutrien Ag Solutions,2026 Community Grants Program,Up to $5K,~6 Aug 2026,✅ ACTIVE - opened 7 Jul 2026,🥈 MEDIUM - Rural/regional community projects: food gardens, community kitchens, food rescue hubs,NFP; DGR-1 not explicitly required but preferred; rural/regional focus; community benefit,Via FRRR portal; guidelines on FRRR site,Opened: 7 Jul 2026; Closes: ~6 Aug 2026
FRRR / ANZ,Seeds of Renewal Round 24,Up to $15K,30-31 Jul 2026,✅ ACTIVE - opened 1 Jul 2026,🥈 MEDIUM - Rural sustainability (<15K pop); environmental outcomes align with food waste reduction,NFP; rural communities <15,000 population; sustainability focus,Via FRRR portal; ANZ partnership,Opened: 1 Jul 2026; Closes: 30-31 Jul 2026
FRRR,In a Good Place Round 12,Up to $20K,18 Aug 2026,✅ ACTIVE - opened 6 Jul 2026,🥈 MEDIUM - Mental health & wellbeing; community food programs = social connection,NFP; rural/regional focus; mental health/community wellbeing,Via FRRR portal,Opened: 6 Jul 2026; Closes: 18 Aug 2026
Gardiner Foundation (via ACF),Community Collaborative Grants 2026,$75K over 3 years,Full app: 23 Jul 2026,⚠️ VICTORIAN DAIRY COMMUNITIES ONLY,🥈 MEDIUM - Food systems projects in Vic dairy regions (Gippsland, Western VIC),Victorian dairy communities focus; capacity building; multi-year,Via Australian Communities Foundation; contact Gabby Lam,Full app due: 23 Jul 2026
Myer Foundation / Sidney Myer Fund,Various (relationship-based),$100K+,By invitation only,🔄 RELATIONSHIP-BASED,🥈 MEDIUM - Gave $1M to Foodbank Victoria; food relief history; maintain relationship,By invitation; DGR-1; relationship-based,No open rounds; relationship building,No open rounds
Paul Ramsay Foundation,Systems change partnerships,$100K+,By invitation only,❌ NO OPEN ROUNDS,🥈 MEDIUM - Systems change for disadvantage; food systems work possible,Invitation only; DGR-1; relationship-based,No open application process,No open rounds
Snow Foundation,Various,Various,Various,❌ EXCLUDED - explicitly excludes "food programs (beyond existing partners)",Not suitable for OZHARVEST,Explicit food program exclusion,Closed to food programs,No open rounds
Vincent Fairfax Family Foundation,Backing the Future,$50K,Opens 13 Jul 2026,❌ INDIVIDUALS ONLY - registered charities cannot apply,Not suitable - individuals/groups only,Individuals/groups of individuals only; QLD-focused,Opens 13 Jul 2026
William Buckland Foundation,Various,Various,Various,❌ NO OPEN ROUNDS - Hume region partnerships only,Not suitable - Hume region focus only,Partnership-based; Hume region (Benalla/Seymour/Shepparton),No open rounds
NSW EPA,Food Rescue Grants,Up to $300K (coordinating orgs),N/A - PROGRAM ENDED,❌ PROGRAM ENDED,Was 🥇 HIGH - most significant food-rescue-specific funder nationally; OzHarvest received $95K prior rounds,Rounds 1&2 completed ($5.1M to 47 projects); Round 3 not proceeding,Program ended